,pairings,host in GMPD,pathogen in GMPD
98,Equidae-Foot-and-mouth disease virus,no but family is,yes but not for equidae
99,Equidae-Influenza A virus,no but family is,yes but not for equidae
100,Equidae-Lyssavirus rabies,no but family is,yes but not for equidae
101,Equidae-Taylorella equigenitalis,no but family is,no
102,Equidae-Theileria equi,no but family is,"yes, including for equidae"
103,Equidae-Trypanosoma equiperdum,no but family is,no but other trypanosoma (still not for equidae)
104,Equidae-Venezuelan equine encephalitis virus,no but family is,yes but not for equidae
105,Equidae-Vesicular stomatitis virus,no but family is,yes but not for equidae
106,Equidae-West Nile virus,no but family is,yes but not for equidae
107,Equus quagga-African horse sickness virus,yes,"yes, but for other equidae (not this one)"
108,Felis catus-H5N1 subtype,no,
109,Felis catus-Lyssavirus,no,
110,Felis catus-Lyssavirus rabies,no,
111,Felis catus-Severe acute respiratory syndrome coronavirus 2,no,
112,Gazella dorcas-Rift Valley fever virus,no but other gazella,"yes, but not for gazella"
113,Gazella gazella-Foot-and-mouth disease virus,no but other gazella,"yes, but not for gazella"
114,Gorilla beringei-Severe acute respiratory syndrome coronavirus 2,yes,no
115,Halichoerus grypus-H5N1 subtype,yes,"yes, but not for halichoerus"
116,Hippopotamus amphibius-Bacillus anthracis,yes,"yes, but not for hippopotamus"
117,Hippotragus equinus-Rift Valley fever virus,yes,"yes, including for other hippotragus"
118,Lagothrix lagotricha-Severe acute respiratory syndrome coronavirus 2,yes,no
119,Lepus alleni-Rabbit hemorrhagic disease virus,no,
120,Lepus californicus-Rabbit hemorrhagic disease virus,no,
121,Lepus timidus-Rabbit hemorrhagic disease virus,no,
122,Lontra canadensis-H5N1 subtype,yes,"yes, but not for lontra"
123,Loxodonta-Bacillus anthracis,no,
124,Loxodonta-Pasteurella multocida,no,
125,Lynx rufus-H5N1 subtype,yes,"yes, but not for lynx"
126,Marmota marmota marmota-Lyssavirus rabies,no,
127,Martes americana-H5N1 subtype,yes,"yes, but for other martes (foina)"
128,Martes martes-H5N1 subtype,yes,"yes, but for other martes (foina)"
129,Mephitis mephitis-H5N1 subtype,yes,"yes, but not for mephitis"
130,Mico melanurus-Severe acute respiratory syndrome coronavirus 2,no,no
131,Mustela putorius furo-Severe acute respiratory syndrome coronavirus 2,yes,no
132,Mustelidae-Severe acute respiratory syndrome coronavirus 2,no but family is,no
133,Myrmecophaga tridactyla-Severe acute respiratory syndrome coronavirus 2,no,
134,Nasua nasua-H5N1 subtype,yes,"yes, but not for nasua"
135,Nasua nasua-Severe acute respiratory syndrome coronavirus 2,yes,no
136,Neogale vison-H5N1 subtype,yes,"yes, but not for neogale vision"
137,Neogale vison-Influenza A virus,yes,"yes, but not for neogale vision"
138,Neogale vison-Severe acute respiratory syndrome coronavirus 2,yes,no
139,Nyctereutes procyonoides-H5N1 subtype,yes,"yes, but not for nyctereutes"
140,Odocoileus virginianus-Severe acute respiratory syndrome coronavirus 2,yes,no
141,Oryctolagus cuniculus-Myxoma virus,no,
142,Oryctolagus cuniculus-Rabbit hemorrhagic disease virus,no,
143,Oryctolagus cuniculus-Severe acute respiratory syndrome coronavirus 2,no,
144,Oryx gazella-Rift Valley fever virus,yes,"yes, but not for oryx"
145,Ovis aries musimon-Bluetongue virus,yes,no
146,Ovis aries-[Eubacterium] cellulosolvens,yes,no
147,Ovis aries-Bacillus anthracis,yes,"yes, but other species for both"
148,Ovis aries-Bluetongue virus,yes,"yes, but for other species (not ovis aries)"
149,Ovis aries-Brucella melitensis,yes,"yes, but other brucella sp."
150,Ovis aries-Brucella ovis,yes,no but other brucella affects ovis aries
151,Ovis aries-Capripoxvirus,yes,no
152,Ovis aries-Chrysomya bezziana,yes,no
153,Ovis aries-Epizootic hemorrhagic disease virus,yes,"yes, including other species of ovis"
154,Ovis aries-Foot-and-mouth disease virus,yes,"yes, but not for ovis "
155,Ovis aries-Goatpox virus,yes,no
156,Ovis aries-Lyssavirus rabies,yes,"yes, but not for ovis "
157,Ovis aries-Peste des petits ruminants virus,yes,no
158,Ovis aries-prion,yes,"yes, but not for ovis "
159,Ovis aries-Rabbit hemorrhagic disease virus,yes,no
160,Ovis aries-Rift Valley fever virus,yes,"yes, but not for ovis "
161,Ovis aries-Schmallenberg virus,yes,no
162,Ovis aries-Vesicular stomatitis virus,yes,"yes, but not for ovis "
163,Ovis aries-Visna-maedi virus,yes,"yes, but not for ovis "
164,Panthera leo-Severe acute respiratory syndrome coronavirus 2,yes,no
165,Panthera pardus orientalis-H5N1 subtype,yes,"yes, but not for panthera"
166,Panthera pardus orientalis-Severe acute respiratory syndrome coronavirus 2,yes,no
167,Panthera tigris-Severe acute respiratory syndrome coronavirus 2,yes,no
168,Panthera uncia-Severe acute respiratory syndrome coronavirus 2,yes,no
169,Pekania pennanti-H5N1 subtype,no,
170,Phoca vitulina-H5N1 subtype,yes,"yes, but only influenza for other species of phoca"
171,Porcula salvania-African swine fever virus,no,
172,Puma-H5N1 subtype,no but family is,"yes, but not for puma"
173,Puma-Severe acute respiratory syndrome coronavirus 2,no but family is,no
174,Suncus murinus-Lyssavirus,no,
175,Sus barbatus-African swine fever virus,yes,"yes, but not for sus barbatus"
176,Sus scrofa-African swine fever virus,yes,"yes, but for subspecies of sus scrofa"
177,Sus scrofa-Alcelaphine gammaherpesvirus 1,yes,"yes, but not for sus scrofa"
178,Sus scrofa-Bacillus anthracis,yes,"yes, but not for sus scrofa"
179,Sus scrofa-Cochliomyia hominivorax,yes,"yes, but not for sus scrofa"
180,Sus scrofa-Foot-and-mouth disease virus,yes,"yes, but not for sus scrofa"
181,Sus scrofa-Gammacoronavirus,yes,no
182,Sus scrofa-Japanese encephalitis virus,yes,"yes, but not for sus scrofa"
183,Sus scrofa-Lyssavirus rabies,yes,"yes, but not for sus scrofa"
184,Sus scrofa-Porcine circovirus 2,yes,no
185,Sus scrofa-Streptococcus suis,yes,"yes, but not for sus scrofa"
186,Sus scrofa-Transmissible gastroenteritis virus,yes,no
187,Sylvilagus audubonii-Rabbit hemorrhagic disease virus,no,no
188,Sylvilagus floridanus-Rabbit hemorrhagic disease virus,no,no
189,Sylvilagus nuttallii-Rabbit hemorrhagic disease virus,no,no
190,Trichechus manatus-Severe acute respiratory syndrome coronavirus 2,no,no
191,Ursus arctos-H5N1 subtype,yes,"yes, but not for ursus"
192,Ursus maritimus-H5N1 subtype,yes,"yes, but not for ursus"
193,Vicugna pacos-Japanese encephalitis virus,no,yes
194,Vulpes vulpes-H5N1 subtype,yes,"yes, but not for vulpes"
195,Vulpes vulpes-Severe acute respiratory syndrome coronavirus 2,yes,no
